Full Name,Total Price,Order,Date,Day,Time
nasdas,12,asda,01/07/24,Sunday,18:09:22
nMuhammad Aliyan Nadeem,20,Pizza,01/07/24,Sunday,18:10:22
nMuhammad Usama,100,Tea,01/07/24,Sunday,18:43:50
asdasd,23,asdas,01/07/24,Sunday,18:45:18
Muhammad Aliyan Nadeem,120,Cake,01/07/24,Sunday,18:59:02
Muhammad Aliyan Nadeem,10,Cake,01/07/24,Sunday,19:02:05
sdfsdf,12,asd,01/07/24,Sunday,19:02:10
sdasd,10,asd,01/07/24,Sunday,19:02:33
sdf,12,sdf,01/07/24,Sunday,19:03:21
sd,12,asd,01/07/24,Sunday,19:04:36
asd,12,asd,01/07/24,Sunday,19:04:40
Muhammad Aliyan Nadeem,100,cake,01/07/24,Sunday,19:07:03
